,subj,echo,coil,diff_real,diff_imag,perc_real,perc_imag
8547,72,1,4,5901.8046875,5760.322265625,48.55228041422638,47.60243844904647
8548,72,1,5,6108.19921875,6411.1748046875,51.73199060109488,53.753395284568526
8549,72,1,6,5704.1865234375,5830.29248046875,53.64475851401548,54.40522602672192
8550,72,1,7,5091.83203125,5004.9072265625,56.09431956952049,55.558524684992825
8551,72,1,8,5297.94384765625,5317.166015625,52.999173422681714,53.076117960706085
8552,72,1,9,4679.86865234375,4583.2998046875,50.4709243646855,49.6047305502762
8553,72,1,10,6035.9970703125,6039.734375,46.070145367584075,45.789263108828024
8554,72,1,11,6127.2548828125,6146.3037109375,49.88096415457281,49.67165549745013
8555,72,1,12,1653.833984375,1860.3779296875,14.713243844706636,16.429600805168395
8556,72,1,13,2075.994140625,2243.54296875,15.99226227208417,17.31994763428891
8557,72,1,14,7743.259765625,7834.37109375,63.62914864304433,64.28456382808743
8558,72,1,15,6586.8837890625,6525.2119140625,46.81957243434158,46.628763882416365
8559,72,1,16,6413.58056640625,6326.06982421875,58.26738648739168,57.69123487862782
8560,72,1,17,4847.94775390625,4925.39990234375,52.37885296154321,53.08029521412095
8561,72,1,18,2258.1591796875,1493.6142578125,18.128172531129103,11.702444132507333
8562,72,1,19,908.833984375,909.1640625,14.309132245379494,14.2667798834027
8563,72,1,20,3011.13623046875,3018.9833984375,32.48034343125987,32.23511420516848
8564,72,1,21,7003.3193359375,6979.955078125,61.93426058269029,61.94899752333117
8565,72,1,22,-166.6044921875,-202.7080078125,-2.3501852150326554,-2.862545008032648
8566,72,1,23,1312.15673828125,1351.72900390625,17.03507684271649,17.496380439737074
8567,72,1,24,993.30419921875,1133.58056640625,14.332719335055646,16.215514913543956
8568,72,1,25,4446.3759765625,4414.64794921875,57.77796727937652,57.66161254825809
8569,72,1,26,1303.75048828125,1432.9033203125,20.643588813833723,22.390016321458262
8570,72,1,27,825.623046875,824.91650390625,14.767028457740189,14.814414368910994
8571,72,1,28,1056.02294921875,1065.38330078125,20.49008084673152,20.59321421216389
8572,72,1,29,6935.34619140625,6919.9912109375,74.84113713343828,75.1474990853222
8573,72,1,30,5041.28662109375,4893.72314453125,61.021444303017006,59.68026129312706
8574,72,1,31,5441.36474609375,5678.97021484375,65.74913163756234,67.77637103065963
8575,72,1,32,3113.18115234375,3044.9345703125,43.98086991384135,43.24366643461548
8576,72,2,1,6858.65234375,6949.087890625,63.81618275958291,64.51934224936832
8577,72,2,2,5947.11474609375,5986.73193359375,66.02697481771376,66.22316522353835
8578,72,2,3,4057.19482421875,3933.5732421875,52.12589129810996,50.80283208346742
8579,72,2,4,5814.7744140625,5994.78515625,48.65024676747839,49.82727104484784
8580,72,2,5,6758.951171875,6706.09765625,56.278463811238055,55.93939457133119
8581,72,2,6,6378.427734375,6304.17578125,58.58717181950137,58.269749822315184
8582,72,2,7,5308.3349609375,5441.62841796875,58.323850059624995,59.41664133316458
8583,72,2,8,6180.8857421875,6299.5341796875,59.12435753960321,59.86158768173612
8584,72,2,9,5745.40771484375,5771.416015625,58.82856285778567,59.19182866657159
8585,72,2,10,7579.201171875,7618.9697265625,55.60994190374383,55.68231420945755
8586,72,2,11,6605.8486328125,6654.3701171875,53.13757614520838,53.49765112252759
8587,72,2,12,3872.859375,4023.900390625,32.54994906745134,33.74223342320946
8588,72,2,13,4882.6904296875,4951.08984375,35.349415079815316,35.750507249575534
8589,72,2,14,7901.73583984375,7837.51904296875,65.44752378297025,64.92502123147231
8590,72,2,15,7759.79296875,7514.99609375,53.79193196976073,52.54701596604261
8591,72,2,16,7323.83837890625,7242.96337890625,64.03377282420936,63.419061029861055
8592,72,2,17,5975.07568359375,6109.28466796875,61.91819603199903,63.07105428314341
8593,72,2,18,3682.9814453125,3562.4443359375,29.462277172063615,28.35440229960283
8594,72,2,19,7153.96240234375,7205.2490234375,75.54506934002428,75.97959659477782
8595,72,2,20,4131.21533203125,4043.91162109375,43.84918858004306,43.0741656768333
8596,72,2,21,8564.0546875,8656.611328125,75.75655771756382,76.23590932984003
8597,72,2,22,5470.6865234375,5628.37548828125,55.99509136863334,57.11157149518995
8598,72,2,23,1911.69384765625,1757.73583984375,24.456529751126332,22.698807983165832
8599,72,2,24,1099.15966796875,1117.02490234375,15.879648760986449,16.023934894129273
8600,72,2,25,5144.22998046875,5243.09521484375,64.86626583008747,65.72951600086041
8601,72,2,26,1428.41845703125,1471.5263671875,22.696623965621924,23.300539857236465
8602,72,2,27,889.72412109375,961.16162109375,15.945005087616563,17.05129093564465
8603,72,2,28,1146.20849609375,1161.8984375,22.322776024132658,22.539448353885845
8604,72,2,29,6732.33740234375,6694.66845703125,77.34301857186917,77.13517969241302
8605,72,2,30,6124.7724609375,6231.2880859375,70.27457628637954,71.06285585224789
8606,72,2,31,5727.3876953125,5800.78564453125,68.84737641716062,69.65543569383387
8607,72,2,32,3648.9287109375,3683.66650390625,50.175830121279304,50.591915056618376
8608,72,3,1,5968.216796875,6067.9453125,57.379776422334864,58.03483840995361
8609,72,3,2,5276.05517578125,5199.14697265625,60.307809033847036,59.702074238378735
8610,72,3,3,3112.60107421875,3187.833984375,42.129093085459324,42.898234339119696
8611,72,3,4,4670.404296875,4692.0107421875,40.96826572311757,41.202616663676636
8612,72,3,5,5324.7626953125,5435.1748046875,47.086618783465475,47.855199136311874
8613,72,3,6,4891.244140625,4941.86083984375,47.708555152890945,48.18529541010627
8614,72,3,7,4831.7255859375,4717.85791015625,54.55764929430046,53.535371164909265
8615,72,3,8,5726.33251953125,5604.4189453125,55.813976841790044,54.7049753295353
8616,72,3,9,4927.1279296875,5137.88671875,52.49448147047586,54.10581617398202
8617,72,3,10,5552.3994140625,5455.9482421875,45.661736786209225,44.82661701916999
8618,72,3,11,5567.857421875,5554.337890625,46.41652779259011,46.23141858348519
8619,72,3,12,1924.48828125,1868.947265625,19.191418593922965,18.5646237485892
8620,72,3,13,2558.7978515625,2456.447265625,22.320565908992172,21.436015920963083
8621,72,3,14,6929.9033203125,6885.20703125,59.35066738148427,59.133983396409725
8622,72,3,15,5497.66796875,5684.099609375,43.7795269712138,45.12745549623262
8623,72,3,16,6073.54443359375,6111.69970703125,55.78116199141125,56.147957650254845
8624,72,3,17,5402.046875,5479.09765625,57.16242606038924,57.52467377183258
8625,72,3,18,1917.478515625,1871.0302734375,17.10918669718643,16.773782633818353
8626,72,3,19,6393.3134765625,6305.97314453125,69.61273147611567,68.64329358553113
8627,72,3,20,3154.5205078125,3124.40380859375,37.19227873947608,36.845139809073515
8628,72,3,21,7400.6982421875,7265.0888671875,73.5440285080441,72.6688997722287
8629,72,3,22,5019.39697265625,4969.08740234375,51.888284361866056,51.689690110467026
8630,72,3,23,1328.14501953125,1420.65185546875,18.005260369351166,19.167575692454978
8631,72,3,24,1069.1875,1018.037109375,15.358845415607384,14.725516940552685
8632,72,3,25,4378.1650390625,4345.103515625,57.766224294977164,57.49617048506844
8633,72,3,26,1316.86279296875,1270.05322265625,20.979543479732122,20.32653981762709
8634,72,3,27,815.78125,809.19189453125,14.626184943605338,14.51808601038993
8635,72,3,28,1009.48828125,1042.2041015625,19.901799797962415,20.52690328841638
8636,72,3,29,5704.126953125,5805.73193359375,74.54753510521098,75.27079443754698
8637,72,3,30,5096.72412109375,5116.0361328125,62.136472362607144,62.12078524114336
8638,72,3,31,4966.39697265625,5186.376953125,63.04832188821994,64.85675667490253
8639,72,3,32,3421.029296875,3276.47900390625,47.88584494984276,46.30745499738382
8640,72,4,1,5257.3251953125,5285.1484375,52.77025403037825,53.09407347810744
8641,72,4,2,4697.92578125,4801.2919921875,56.16450782812713,57.302854161800646
8642,72,4,3,2724.16064453125,2711.28076171875,38.3122013834219,38.07596839710731
8643,72,4,4,4040.8671875,3982.0888671875,36.885715067619316,36.47111635992471
8644,72,4,5,4737.4072265625,4740.16015625,43.46189090163688,43.574747257571275
8645,72,4,6,4060.7373046875,4015.212890625,41.88913981794089,41.70967996201108
8646,72,4,7,4281.46533203125,4368.5693359375,50.302320789211066,51.06760550195838
8647,72,4,8,4666.32861328125,4668.53564453125,47.96711090320288,48.144753694963285
8648,72,4,9,4378.240234375,4456.28076171875,48.19364063208631,48.76675945025776
8649,72,4,10,4314.037109375,4219.697265625,37.4560052989503,36.73538580797028
8650,72,4,11,4661.8505859375,4684.2802734375,40.946629872696434,41.144830364208765
8651,72,4,12,1169.1845703125,1163.4228515625,12.311838129888507,12.257344509013793
8652,72,4,13,1681.296875,1650.826171875,15.428689823872652,15.188458810512959
8653,72,4,14,5540.37841796875,5519.73583984375,51.03678021452307,50.79095990367688
8654,72,4,15,4528.654296875,4381.5244140625,37.991303688866225,36.9859721943317
8655,72,4,16,5282.177734375,5265.76123046875,50.61375239549647,50.53931893843557
8656,72,4,17,4825.27978515625,4810.12548828125,53.52959243036995,53.203766240668
8657,72,4,18,918.87109375,1096.7265625,8.684242125151236,10.386860249242545
8658,72,4,19,5326.4111328125,5401.85791015625,62.87689570397402,63.78441534630546
8659,72,4,20,2560.21630859375,2623.7392578125,31.882358850053542,32.80822079649819
8660,72,4,21,6515.89794921875,6641.5673828125,69.52868777081002,70.3735539769282
8661,72,4,22,4229.72998046875,4158.74609375,46.156319714130376,45.76798168488011
8662,72,4,23,1077.02490234375,1202.9951171875,15.026523561784488,16.65455971175848
8663,72,4,24,1137.95703125,1065.06787109375,16.40109339871994,15.361290426172026
8664,72,4,25,3851.63818359375,3918.76904296875,53.09953705760567,53.92525808488591
8665,72,4,26,1352.6572265625,1289.35009765625,21.619227663201546,20.734215398348134
8666,72,4,27,877.55810546875,915.3359375,15.718133077538777,16.399472867587725
8667,72,4,28,1061.43505859375,919.71142578125,20.90758194742546,18.35780691354925
8668,72,4,29,5476.37109375,5402.3125,73.90568840652291,73.38540561192004
8669,72,4,30,4190.5927734375,4339.45556640625,54.56141279951267,55.8278341222254
8670,72,4,31,4790.1640625,4974.29345703125,62.03979499196982,64.00369546178194
8671,72,4,32,2844.7705078125,2941.673828125,41.749962862025384,42.90412881918124
8672,101,1,1,5125.36669921875,5318.6572265625,48.37565562389439,49.95757604665626
8673,101,1,2,4664.103515625,4610.13134765625,52.06353352181853,51.6805181304268
8674,101,1,3,3768.09765625,3717.6962890625,45.64037222646994,45.16251606582784
8675,101,1,4,4469.775390625,4549.029296875,40.461691409290864,41.092148906139734
8676,101,1,5,5146.6865234375,5262.109375,46.398287327760826,47.291316228160326
8677,101,1,6,5981.7138671875,5997.87109375,51.96942994173577,52.09247932863701
8678,101,1,7,6078.3955078125,5964.6484375,62.14587215613415,61.45903371724014
8679,101,1,8,5225.60107421875,5036.84326171875,49.85926050852385,48.54253639776715
8680,101,1,9,5012.81201171875,4837.7109375,48.51170902498082,47.17977514392556
8681,101,1,10,8109.087890625,8351.1513671875,62.685805940852966,64.05791354182944
8682,101,1,11,5384.1015625,5458.1845703125,44.70560436920226,45.2336787297234
8683,101,1,12,6527.4677734375,6691.015625,58.893902940392294,59.961906388853784
8684,101,1,13,7768.5419921875,7867.9990234375,61.47856539166122,62.049060526558584
8685,101,1,14,6683.0390625,6614.4912109375,56.64945933106203,56.2514004219246
8686,101,1,15,11439.74609375,11310.044921875,78.37557303226751,78.208699540674
8687,101,1,16,5956.033203125,6126.638671875,52.11962895202422,53.30502148198965
8688,101,1,17,4243.9765625,4200.263671875,38.061166641749914,37.89238596568509
8689,101,1,18,10009.3076171875,10017.552734375,60.473947457358314,60.95202092885459
8690,101,1,19,-954.44873046875,-1008.47314453125,-13.050838495130016,-13.866438199354961
8691,101,1,20,8826.4677734375,8752.48046875,68.80820390419795,68.79541436569261
8692,101,1,21,17695.58984375,17452.80859375,100.66907216792671,100.2979022924031
8693,101,1,22,5468.7265625,5417.9658203125,46.68658469412111,46.3064416401637
8694,101,1,23,3556.62646484375,3601.474609375,41.907668362886874,42.40040433129321
8695,101,1,24,1036.84423828125,1099.32568359375,15.27457238243844,16.098067104219982
8696,101,1,25,4493.505859375,4481.47509765625,57.17527417751715,57.05611902605641
8697,101,1,26,1463.2177734375,1534.79638671875,22.84014179672703,23.840741396396865
8698,101,1,27,1022.529296875,1141.35595703125,17.954901913543925,19.805510065194316
8699,101,1,28,1407.72119140625,1328.45458984375,26.358821763237227,25.0109303743428
8700,101,1,29,14745.2802734375,14764.2724609375,113.46196823039911,113.3171291983083
8701,101,1,30,7361.8740234375,7376.45068359375,69.28045752222637,69.08775813064366
8702,101,1,31,11033.3935546875,11007.3974609375,95.5437774573684,95.58771275046715
8703,101,1,32,4664.82421875,4673.55419921875,54.931278116634005,55.00056371411868
8704,101,2,1,6554.97607421875,6593.0693359375,58.69371057946907,58.697917608550185
8705,101,2,2,5459.55615234375,5347.77880859375,59.332458757646876,58.53042721529811
8706,101,2,3,5063.14794921875,4976.0244140625,57.56318927649755,56.78609232214926
8707,101,2,4,5656.3203125,5534.5390625,49.436906803968455,48.339014028321394
8708,101,2,5,6755.046875,6835.4638671875,57.37592436283332,57.9449140791228
8709,101,2,6,7541.359375,7465.712890625,62.171140766694144,61.64590566113504
8710,101,2,7,6523.4775390625,6637.6552734375,65.80636536730759,66.61775585116581
8711,101,2,8,6292.36181640625,6212.1142578125,57.38225728699836,56.63160445581372
8712,101,2,9,5744.01025390625,5753.19921875,53.91979299169789,53.86004668627211
8713,101,2,10,8907.6171875,9028.556640625,67.84577214638513,68.41415550615197
8714,101,2,11,6488.943359375,6527.90234375,52.298766122200554,52.56108799375989
8715,101,2,12,6987.4189453125,7011.15087890625,61.89494035518723,62.189146023626165
8716,101,2,13,9309.103515625,9396.4970703125,70.50116170410881,70.98326517562174
8717,101,2,14,8045.046875,7961.380859375,65.06728016518207,64.55069572225807
8718,101,2,15,13765.1728515625,13755.6474609375,88.58407505660492,88.50692313753393
8719,101,2,16,6578.6708984375,6624.3642578125,56.082133861340765,56.29018549827652
8720,101,2,17,5065.4775390625,5032.1513671875,44.98937421212962,44.52103959433668
8721,101,2,18,10170.2587890625,10218.65234375,67.5121526276423,67.7420649615322
8722,101,2,19,6461.92041015625,6351.2578125,58.27817961234524,57.751514851216115
8723,101,2,20,9330.134765625,9206.70703125,75.72179976484695,74.94779385927953
8724,101,2,21,17440.56640625,17694.09765625,106.88972782146809,107.5561993013116
8725,101,2,22,6316.0498046875,6308.2763671875,53.158061281520204,53.10360129585882
8726,101,2,23,3951.39404296875,4028.6953125,46.32072585968425,47.0464051053998
8727,101,2,24,1123.5078125,1047.28076171875,16.501305363191022,15.473749763186081
8728,101,2,25,4917.361328125,4877.43994140625,61.312597471797105,60.818788329121254
8729,101,2,26,1519.0087890625,1536.55126953125,23.822830120943976,24.108348931308846
8730,101,2,27,1172.9169921875,1069.234375,20.469038641974645,18.8435598469792
8731,101,2,28,1409.19482421875,1426.49951171875,26.566710262851117,26.85389296611293
8732,101,2,29,11428.873046875,11358.701171875,104.4662411369422,103.92787949440805
8733,101,2,30,7930.84912109375,7719.16552734375,73.34479975738348,72.38634700681534
8734,101,2,31,9792.9912109375,9820.96875,90.8074180833485,90.93793005788767
8735,101,2,32,4930.7470703125,4974.4599609375,57.52635811303961,57.767331060070305
8736,101,3,1,5450.79296875,5578.93017578125,50.697341265508854,51.56143526607258
8737,101,3,2,4350.974609375,4313.318359375,49.424957873285955,49.02222218769218
8738,101,3,3,3798.9716796875,3682.78369140625,45.699123173866255,44.7410044808979
8739,101,3,4,4363.0615234375,4192.56640625,39.48513841705052,38.34546004900466
8740,101,3,5,5784.802734375,5724.6474609375,50.78156873028976,50.32838581061474
8741,101,3,6,5145.7822265625,5313.8828125,46.168523560462646,47.471020115321075
8742,101,3,7,5522.4443359375,5408.02880859375,58.142695661811864,57.13582142509668
8743,101,3,8,4873.259765625,5152.443359375,46.84991726046421,48.87422855059404
8744,101,3,9,4855.71484375,4766.80712890625,47.2474841657208,46.50840421406473
8745,101,3,10,6367.33203125,6411.552734375,53.03071376500493,53.127512568506944
8746,101,3,11,5168.619140625,5284.875,43.026862960020374,44.099424232309744
8747,101,3,12,4075.0712890625,4048.732421875,41.883287708301175,41.888769452443455
8748,101,3,13,5491.9365234375,5482.99609375,49.40665379200219,49.388917932114154
8749,101,3,14,6855.3486328125,6525.1064453125,57.57848692240055,55.52441277592439
8750,101,3,15,9621.0341796875,9687.9697265625,71.4301799744265,71.5004359729505
8751,101,3,16,5320.5087890625,5276.0126953125,47.43646203917021,47.27957469152008
8752,101,3,17,4566.548828125,4371.4560546875,41.07885013030444,39.629017793512396
8753,101,3,18,6222.1640625,6331.7431640625,50.263097483569716,51.18240362997953
8754,101,3,19,5156.97021484375,5238.96923828125,48.35767576384384,49.115281150347826
8755,101,3,20,6016.1611328125,6103.57275390625,58.735452591652034,59.51392055661088
8756,101,3,21,12406.4365234375,12621.205078125,92.6915788077433,93.443787485367
